New client:,0
0,1699335802811
0,1699335802822
0,1699335802832
0,1699335802842
0,1699335802853
0,1699335802862
0,1699335802867
0,1699335802874
0,1699335802877
0,1699335802882
0,1699335802936
0,1699335802949
0,1699335802959
0,1699335802972
0,1699335802982
0,1699335802997
0,1699335803008
0,1699335803022
0,1699335803033
0,1699335803047
0,1699335803057
0,1699335803070
0,1699335803082
0,1699335803095
0,1699335803105
0,1699335803276
0,1699335803292
0,1699335803304
0,1699335803315
0,1699335803327
0,1699335803340
0,1699335803351
0,1699335803364
0,1699335803376
0,1699335803389
0,1699335803402
0,1699335803414
0,1699335803675
0,1699335803688
0,1699335803701
0,1699335803711
0,1699335803724
New client:,1
0,1699335803734
0,1699335803749
0,1699335803763
0,1699335803770
0,1699335804079
0,1699335804092
0,1699335804103
0,1699335804122
0,1699335804126
0,1699335804136
0,1699335804149
0,1699335804159
0,1699335804173
0,1699335804338
0,1699335804353
0,1699335804363
0,1699335804376
0,1699335804386
0,1699335804399
0,1699335804409
0,1699335804425
0,1699335804433
0,1699335804446
0,1699335804458
0,1699335804470
0,1699335804741
0,1699335804754
0,1699335804765
0,1699335804775
0,1699335804792
0,1699335804798
0,1699335804809
0,1699335804822
0,1699335804832
1,1699335804899
1,1699335804909
1,1699335804920
1,1699335804931
1,1699335804939
1,1699335804951
1,1699335804957
1,1699335804961
1,1699335804966
1,1699335804971
1,1699335805024
1,1699335805034
1,1699335805050
1,1699335805059
1,1699335805073
1,1699335805083
1,1699335805097
1,1699335805108
1,1699335805122
1,1699335805132
0,1699335805141
1,1699335805144
0,1699335805154
1,1699335805160
0,1699335805167
1,1699335805169
0,1699335805180
1,1699335805181
0,1699335805192
1,1699335805195
0,1699335805204
0,1699335805218
0,1699335805230
1,1699335805384
1,1699335805398
0,1699335805408
1,1699335805411
0,1699335805422
1,1699335805422
0,1699335805432
1,1699335805439
0,1699335805444
1,1699335805445
0,1699335805456
1,1699335805457
0,1699335805467
1,1699335805471
0,1699335805479
1,1699335805483
0,1699335805490
1,1699335805495
0,1699335805503
1,1699335805507
0,1699335805513
0,1699335805659
0,1699335805673
